title,image_url,original_url,created_at
Efemérides del 30 de julio: Entérate que pasó en el mundo un día como hoy,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BNZ73AEI55EDFAI43PYXVDTMQQ.jpg,https://elcomercio.pe/mundo/actualidad/efemerides-del-30-de-julio-esto-paso-en-el-mundo-un-dia-como-hoy-volkswagen-escarabajo-puebla-mexico-tdex-noticia/,2022-07-29 17:17:07.566
"Joe Biden da positivo nuevamente a la COVID-19, aunque “se siente bien”",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TFD4VACBZJC4JGDNTNHOAIZOQ4.jpg,https://elcomercio.pe/mundo/eeuu/coronavirus-joe-biden-da-positivo-nuevamente-a-covid-19-y-regresa-al-aislamiento-estados-unidos-rmmn-noticia/,2022-07-29 17:17:07.566
"GTA VI: todo lo que se sabe sobre el nuevo título de Rockstar [personajes, plataformas y fecha de lanzamiento]",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/YIYQY7CZDZGETERFOUQK6TTPQQ.jpg,https://elcomercio.pe/tecnologia/videojuegos/videojuegos-gta-vi-todo-lo-que-se-sabe-sobre-el-nuevo-titulo-de-rockstar-personajes-mapas-y-fecha-de-lanzamiento-noticia/,2022-07-29 17:17:07.566
Cristiano Ronaldo jugará ante Rayo Vallecano: Erik ten Hag confirmó la convocatoria de ‘CR7’,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ZYFTUBHTDFF6BMTAOSB2YEGEEM.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/cristiano-ronaldo-en-manchester-united-vs-rayo-vallecano-cr7-volvera-a-jugar-segun-confirmo-el-entrenador-erik-ten-hag-premier-league-rmmd-noticia/,2022-07-29 17:17:07.566
"Temblor en México, hoy: Consulta aquí la última actividad sísmica reportada este, sábado 30 de julio del 2022",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KU6PSVLF2BGZZPLOPOYOGXPSDA.jpg,https://elcomercio.pe/respuestas/temblor-en-mexico-revise-aqui-la-ultima-actividad-sismica-reportada-hoy-sabado-30-de-julio-sismo-en-mexico-rmmn-tdex-noticia/,2022-07-29 17:17:07.566
"Temblor en Chile, hoy sábado 30 de julio del 2022: Revisa  el registro de movimientos telúricos aquí",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BYFNCEDLJ5EJ5MGZINFFJSWTTE.png,https://elcomercio.pe/respuestas/temblor-en-chile-hoy-sabado-30-de-julio-revisa-el-registro-de-movimientos-teluricos-aqui-sismo-en-chile-csn-sismologia-chi-temblores-revtli-tdex-noticia/,2022-07-29 17:17:07.566
"Sismos de hoy en Perú, según el IGP: link del registro de movimientos de hoy, sábado 30 de julio",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/3BP26IDCOJB4PAGKR44GM3IXCY.jpg,https://elcomercio.pe/peru/sismo-en-vivo-hoy-en-peru-segun-el-igp-link-del-registro-de-movimientos-de-hoy-sabado-30-de-julio-temblor-en-peru-sismos-en-lima-tdex-rmmn-noticia/,2022-07-29 17:17:07.566
"Cuánto vale el dólar en Chile: revise el tipo de cambio para hoy, sábado 30 de julio del 2022",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RRC5Q2DIGBFY7GMVEA5VAYZNWE.jpg,https://elcomercio.pe/economia/mercados/cuanto-vale-el-dolar-en-chile-tipo-de-cambio-hoy-sabado-30-de-julio-de-2022-dolar-de-hoy-valor-dolar-a-peso-chileno-banco-central-tdex-rmmn-noticia/,2022-07-29 17:17:07.566
Corte de luz en Lima este sábado 30 y domingo 31 de julio: Revisa aquí los horarios y zonas,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/O4DIFZGX25FZHH24EYGHBYVMZI.jpg,https://elcomercio.pe/lima/sucesos/corte-de-luz-en-lima-y-callao-distritos-zonas-y-horarios-donde-se-suspendera-el-servicio-del-25-al-31-de-julio-video-enel-fiestas-patrias-rmmn-noticia/,2022-07-29 17:17:07.566
El juego de terror que da tanto miedo que 1 de cada 10 jugadores no pasa de la primera escena,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/OVBJ6NUNOBFXPMTKEXBQAFAAIE.jpeg,https://elcomercio.pe/tecnologia/e-sports/resident-evil-7-el-juego-de-terror-que-da-tanto-miedo-que-1-de-cada-10-jugadores-no-pasa-del-primer-video-noticia/,2022-07-29 17:17:07.566
Todas las sesiones del Parlamento de Irak fueron suspendidas tras ocupación de manifestantes,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ECES6QLBONH2XDHCI3FK2IKJJI.jpg,https://elcomercio.pe/mundo/oriente-medio/irak-muqtada-al-sadr-suspendidas-todas-las-sesiones-del-parlamento-tras-ocupacion-de-manifestantes-rmmn-noticia/,2022-07-29 17:17:07.566
Carretera Central: perro permanece junto a sus dueños fallecidos tras fatal accidente en tramo Tarma-Chanchamayo,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SNF4LPARCVG6RCMCFPT7UB7PXY.jpg,https://elcomercio.pe/lima/carretera-central-perro-permanece-junto-a-sus-duenos-fallecidos-tras-fatal-accidente-en-tramo-tarma-chanchamayo-rmmn-noticia/,2022-07-29 17:17:07.566
"Horóscopo de hoy, sábado 30 de julio del 2022: consulta las predicciones para tu signo del zodiaco",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6T5VR63ZIVHVHIZXGIZCSUVBCM.jpg,https://elcomercio.pe/luces/vida-social/horoscopo-de-hoy-sabado-30-de-julio-del-2022-consulta-las-predicciones-para-tu-signo-del-zodiaco-futuro-aries-tauro-geminis-cancer-leo-virgo-libra-escorpio-sagitario-capricornio-acuario-piscis-noticia/,2022-07-29 17:17:07.566
"Precio del dólar hoy en México: Sepa en cuánto está el tipo de cambio este, sábado 30 de julio del 2022",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QCEUMPLDXFEJ5NBY3MNXGM43XE.jpg,https://elcomercio.pe/economia/mercados/precio-del-dolar-hoy-en-mexico-sepa-en-cuanto-esta-el-tipo-de-cambio-para-hoy-sabado-30-de-julio-del-2022-dof-dolar-a-pesos-mexicanos-sie-citibanamex-tdex-rmmn-noticia/,2022-07-29 17:17:07.566
"Dólar de hoy en Colombia: consulte el tipo de cambio este, sábado 30 de julio",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/K2OFSZBLOVC6XM55BIEOUEXYQU.jpg,https://elcomercio.pe/economia/mercados/dolar-hoy-colombia-cual-es-el-tipo-de-cambio-y-peso-colombiano-para-este-sabado-30-de-julio-dolar-estadounidense-a-peso-colombiano-trm-tdex-rmmn-noticia/,2022-07-29 17:17:07.566
"Dólar blue 2022 en Argentina: Revisa aquí el tipo de cambio para hoy, sábado 30 de julio del 2022",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XVGRJSOH3FHI3FMZ45ZMDZH2DU.jpg,https://elcomercio.pe/economia/mercados/dolar-blue-2022-en-argentina-revisa-aqui-el-tipo-de-cambio-para-hoy-sabado-30-de-julio-dolar-blue-hoy-dolar-turista-dolar-a-peso-argentino-banco-central-tdex-noticia/,2022-07-29 17:17:07.566
"DolarToday Venezuela Hoy, sábado 30 de julio del 2022: conoce el precio de compra y venta",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VH3FSUFXDVFRPFXYQZ7W2NF2RQ.jpg,https://elcomercio.pe/economia/mercados/dolartoday-y-monitor-dolar-venezuela-hoy-cual-es-el-precio-de-compra-y-venta-hoy-sabado-30-de-julio-de-2022-bcv-venezuela-bdv-dolar-paralelo-rmmn-noticia/,2022-07-29 17:17:07.566
Noah Schnapp en Perú: así fue su llegada al aeropuerto Jorge Chávez | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/X73C42O3RJA5ZC3PNPH3FODDCA.jpg,https://elcomercio.pe/tvmas/famosos/noah-schnapp-en-peru-asi-fue-su-llegada-al-aeropuerto-jorge-chavez-video-stranger-things-comic-con-lima-comic-convention-latin-america-celebs-rmmn-noticia/,2022-07-29 17:17:07.566
Devastadoras inundaciones dejan al menos 25 muertos en Kentucky,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BNPSKLRGHVEAZCLW5WUMISTQYM.jpg,https://elcomercio.pe/mundo/eeuu/kentucky-estados-unidos-devastadoras-inundaciones-dejan-al-menos-25-muertos-rmmn-noticia/,2022-07-29 17:17:07.566
Programación y calendario de la Liga BetPlay 2022 - jornada 5,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RJOMVUG5ORHANHRQJPUZGC6YVM.png,https://elcomercio.pe/deporte-total/futbol-mundial/calendario-y-programacion-de-la-liga-betplay-colombia-para-la-jornada-5-tabla-de-posiciones-rmmd-dtbn-co-noticia/,2022-07-29 17:17:07.566
Liga Profesional Argentina 2022: programación de la fecha 11,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/C4VRBPGDTFCAVKT2GB5CC3OJWE.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/liga-profesional-argentina-2022-fecha-11-fixture-partidos-de-hoy-horarios-resultados-y-posiciones-de-la-copa-de-la-liga-argentina-con-boca-juniors-y-river-plate-video-rmmd-dtbn-ar-noticia/,2022-07-29 17:17:07.566
"Precio dólar en Perú: Cuál es el tipo de cambio hoy, sábado 30 de julio del 2022",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4B4ATKTXTFB6TEDA6HLRX2R7UA.jpg,https://elcomercio.pe/economia/mercados/precio-dolar-peru-tipo-de-cambio-hoy-sabado-30-de-julio-dolares-a-soles-dolar-de-hoy-sunat-tdex-rmmn-noticia/,2022-07-29 17:17:07.566
¡Elimínalas ya! Alertan de nuevas apps en Android que incluso podrían usar tus datos bancarios,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IHOPVIZ5EJBQTOEAGXYFSMVQOA.jpg,https://elcomercio.pe/tecnologia/actualidad/apps-alertan-de-nuevas-aplicaciones-en-android-que-incluso-podrian-usar-tus-datos-bancarios-celulares-espana-mexico-colombia-noticia/,2022-07-29 17:17:07.566
Estaba solo: para no creer el gol que Erling Haaland falló en el Liverpool vs. Manchester City | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FXPUSLZCNVCZLJ25DERZTU4QJM.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/erling-haaland-fallo-gol-en-liverpool-vs-manchester-city-el-insolito-fallo-de-haaland-en-el-partido-de-community-shield-video-rmmd-noticia/,2022-07-29 17:17:07.566
Abogado de Pedro Castillo: “No puede ser que una fiscal defina quiénes son los miembros de un equipo especial policial” ,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/XPHJGRPX4VG35MB3IM72W3OSJA.jpeg,https://elcomercio.pe/politica/benji-espinoza-abogado-de-pedro-castillo-no-puede-ser-que-una-fiscal-defina-quienes-son-los-miembros-de-un-equipo-especial-policial-marita-barreto-harvey-colchado-rmmn-noticia/,2022-07-29 17:17:07.566
Índices económicos del Perú tras un año del gobierno de Pedro Castillo: en qué estado se encuentra el país,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/Y2AZIYQG5RED5DFHOSNR3R36WE.jpg,https://elcomercio.pe/economia/fiestas-patrias-indices-economicos-del-peru-tras-un-ano-del-gobierno-de-pedro-castillo-en-que-estado-se-encuetra-el-pais-como-se-encuentra-la-economia-peruana-informe-28-de-julio-inversion-inflacion-tipo-de-cambio-precio-del-dolar-canasta-basica-noticia/,2022-07-29 17:17:07.566
Gol de Darwin Núñez: aseguró el primer título de Liverpool en su debut ante City | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/E5VTHRF2VFFXTMKSBG6DAZC354.jfif,https://elcomercio.pe/deporte-total/futbol-mundial/gol-de-darwin-nunez-hoy-3-1-en-partido-liverpool-vs-manchester-city-final-de-la-community-shield-ver-golazo-de-darwin-nunez-video-rmmd-noticia/,2022-07-29 17:17:07.566
"La Academia hoy: horario, quién será expulsado y dónde ver los conciertos en vivo",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/U7U5PHBARVHKTF7NDFWZD4XER4.jpg,https://elcomercio.pe/tvmas/la-academia-2022-en-vivo-por-azteca-uno-hoy-programa-completo-donde-ver-online-los-conciertos-y-quien-sera-eliminado-como-votar-votaciones-jueces-mexico-mx-lbposting-cdmx-noticia/,2022-07-29 17:17:07.566
Hoy puede ser un buen día,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/MCS4IA3XCFGHDKUG6L4XHAUAC4.jpeg,https://elcomercio.pe/somos/firmas/dia-de-la-amistad-hoy-puede-ser-un-buen-dia-amigos-historias-ec-feria-del-libro-noticia/,2022-07-29 17:17:07.566
Lo provocó Darwin Núñez: Salah cambió penal por gol para el 2-1 del Liverpool vs. Manchester City | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NRHOXHH62RAZBIYQNRVN56KHBA.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/gol-salah-hoy-goles-liverpool-vs-manchester-city-hoy-gol-de-salah-para-el-2-1-tras-penal-provocado-por-darwin-nunez-video-rmmd-uruguay-uy-noticia/,2022-07-29 17:17:07.566
Fiestas Patrias: ¿cómo participar del guiado temático en los Pantanos de Villa este fin de semana? ,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/V6IBUKCBXZCSRD55QG7SQ5X5RE.jpg,https://elcomercio.pe/lima/sucesos/fiestas-patrias-2022-como-participar-del-guiado-tematico-patrio-en-los-pantanos-de-villa-este-fin-de-semana-chorrillos-feriado-largo-30-31-de-julio-rmmn-noticia/,2022-07-29 17:17:07.566
Disney Dreamlight Valley: nuevo gameplay revela detalles del simulador de vida gratuito de Disney (VIDEO),https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/T2227KSGQVBZBBJPJTILZLJRKE.jpg,https://elcomercio.pe/tecnologia/videojuegos/videojuegos-disney-dreamlight-valley-nuevo-gameplay-revela-detalles-del-simulador-de-vida-gratuito-de-disney-video-espana-mexico-usa-noticia/,2022-07-29 17:17:07.566
"Temblor en Colombia hoy, sábado 30 de julio: Revisa el reporte de movimientos aquí",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/CNMPUU4ORNBTJML2OBVAXMQRFM.jpg,https://elcomercio.pe/respuestas/temblor-en-colombia-hoy-sabado-30-de-julio-revisa-aqui-el-reporte-de-movimientos-sismo-en-colombia-rmmn-tdex-noticia/,2022-07-29 17:17:07.566
Gol de Julián Álvarez en su debut: anotó el 1-1 del Manchester City vs. Liverpool | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BYR5FCPK4ZBUFJ3GS2SV6XQSZY.jfif,https://elcomercio.pe/deporte-total/futbol-mundial/gol-de-julian-alvarez-hoy-en-manchester-city-vs-liverpool-en-la-final-de-la-community-shield-ver-golazo-de-julian-alvarez-video-rmmd-noticia/,2022-07-29 17:17:07.566
Economía peruana: continuamos a la deriva,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QMJJUTNWSBBHXGSLRNP2PDO35M.jpg,https://elcomercio.pe/economia/opinion/economia-peruana-continuamos-a-la-deriva-por-juan-jose-marthans-opinion-noticia/,2022-07-29 17:17:07.566
Lotería de Boyacá de hoy: sorteo en vivo y resultados de los secos del sábado 30 de julio,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FMUKAMYN4BA4ZLNUM2XPPQBEIM.jpg,https://elcomercio.pe/respuestas/loteria-de-boyaca-en-vivo-resultados-numero-ganador-premios-del-sorteo-4426-del-sabado-30-de-julio-boyalotto-online-horario-loterias-de-colombia-revtli-tdex-lbposting-co-noticia/,2022-07-29 17:17:07.566
Sorteo Superior 2731: resultados y lista de números ganadores de la Lotería Nacional del viernes 29 de julio [VIDEO],https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/Z5FLFAFQRBEC3GNZUAWGUOJG6E.jpg,https://elcomercio.pe/respuestas/sorteo-superior-en-vivo-resultados-de-la-loteria-nacional-2731-numeros-premio-mayor-ganadores-del-viernes-29-de-julio-youtube-lotenal-pronosticos-loterias-de-mexico-estados-unidos-eeuu-lbposting-cdmx-mx-noticia/,2022-07-29 17:17:07.566
Puertos USB en tu televisor: cinco usos que le puedes dar si no sabes por qué están ahí,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FZTQUWUENNEFTIQAPWX7QVGIWM.jpg,https://elcomercio.pe/tecnologia/actualidad/puertos-usb-del-televisor-cinco-usos-para-que-les-saques-provecho-espana-mexico-colombia-noticia/,2022-07-29 17:17:07.566
Resultados de la Lotería de Santander y Risaralda: números ganadores del viernes 29 de julio [VIDEO],https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/5RSXEXOMRBCEHBFBHDVRMXTC2M.jpg,https://elcomercio.pe/respuestas/loteria-de-santander-y-risaralda-en-vivo-resultados-sorteos-y-secos-ganadores-del-viernes-29-de-julio-de-2022-estadisticas-colombia-co-revtli-tdex-lbposting-noticia/,2022-07-29 17:17:07.566
De #SuarezANacional a #GalleseALeicester: ¿De qué trata la campaña en Twitter que sueña con llevar al peruano a la Premier League?,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/H54IQ5XGGZFB3BLK2A6ANDSCCE.jpg,https://elcomercio.pe/deporte-total/peruanos-en-el-mundo/pedro-gallese-a-leicester-de-que-trata-la-campana-en-twitter-que-suena-con-el-fichaje-del-jugador-de-la-seleccion-peruana-a-la-premier-league-luis-suarez-rmmd-dtcc-noticia/,2022-07-29 17:17:07.566
Resultados de Mega Millions: ganadores y Mega Ball del viernes 29 de julio [VIDEO],https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/E5HACEGO2NGGFBPA4WM5CXRBGU.jpg,https://elcomercio.pe/respuestas/mega-millions-en-vivo-resultados-numeros-ganadores-y-jackpot-de-la-loteria-del-viernes-29-de-julio-de-2022-cut-off-time-previous-drawings-winning-numbers-washington-eeuu-usa-lbposting-noticia/,2022-07-29 17:17:07.566
Pedro Castillo: la vacancia y otros escenarios rondan tras su mensaje pero sin firmeza en el Congreso,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/GOM6LZ2Q5FDDDLDNOTCIENFVQA.jpg,https://elcomercio.pe/politica/pedro-castillo-la-vacancia-y-otros-escenarios-rondan-tras-su-mensaje-pero-sin-firmeza-en-el-congreso-fiestas-patrias-28-de-julio-mensaje-a-la-nacion-noticia/,2022-07-29 17:17:07.566
Ministro del Interior Willy Huerta se reunió hoy con Pedro Castillo en Palacio de Gobierno,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/55WBYW2HVRARPAXV3ZCB5C2HTA.jpg,https://elcomercio.pe/politica/willy-huerta-ministro-del-interior-se-reunio-este-sabado-30-de-julio-con-pedro-castillo-en-palacio-de-gobierno-rmmn-noticia/,2022-07-29 17:17:07.566
"¿Usas programas como Photoshop o Word sin licencia? Cuidado, podrían secuestrar tus datos (o tal vez algo peor)",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7Z7GGPRLWZBDLIBNDDPTRIKLXQ.jpg,https://elcomercio.pe/tecnologia/e-sports/usas-programas-como-photoshop-o-word-sin-licencia-cuidado-podrian-secuestrar-tus-datos-o-tal-vez-algo-peor-pirateria-ciberseguridad-videojuegos-software-noticia/,2022-07-29 17:17:07.566
"Lotería de Medellín: Resultados del sorteo de anoche, viernes 29 de julio [VIDEO]",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6VQVI53ZK5BIZA2ZWSTL3XDHC4.jpg,https://elcomercio.pe/respuestas/hoy-loteria-de-medellin-en-vivo-sorteo-resultados-y-premios-del-viernes-29-de-julio-via-online-facebook-teleantioquia-premios-secos-ganadores-horario-tdex-lbposting-colombia-co-noticia/,2022-07-29 17:17:07.566
Urubamba de lujo: ¿en qué consiste la nueva experiencia gastronómica servida al aire libre?,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/EN67ZVAQIZEGHBDNCQKJ2DJ7DM.jpeg,https://elcomercio.pe/somos/estilo/urubamba-de-lujo-en-que-consiste-la-nueva-experiencia-gastronomica-servida-al-aire-libre-cusco-turismo-valle-sagrado-tambo-del-inka-peru-noticia/,2022-07-29 17:17:07.566
"Paolo Guerrero y su posible debut con Avaí, su cuarto club en Brasil ",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/H6XFX37HFJELXHEZBGH4GIERII.jpeg,https://elcomercio.pe/deporte-total/peruanos-en-el-mundo/paolo-guerrero-y-su-posible-debut-con-avai-fc-en-el-brasileirao-su-cuarto-club-en-el-futbol-brasileno-rmmd-dtcc-noticia/,2022-07-29 17:17:07.566
Trabajadores de salud protestan fuera del Congreso exigiendo aprobar ley para pasar los contratos CAS COVID a CAS,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/UTJUQDGRT5CRPDSK4ZOCIEWJ74.jpg,https://elcomercio.pe/lima/sucesos/cercado-de-lima-trabajadores-de-salud-protestan-fuera-del-congreso-exigiendo-aprobar-ley-para-pasar-los-contratos-cas-covid-a-cas-minsa-essalud-rmmn-noticia/,2022-07-29 17:17:07.566
Haaland falló un gol frente al arco: se equivocó al definir ante Liverpool | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/PDVTAIO2DBC6ZOX3HAO4WGTX64.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/manchester-city-vs-liverpool-hoy-en-vivo-erling-haaland-fallo-una-ocasion-de-gol-que-pudo-ser-el-empate-en-la-community-shield-video-rmmd-noticia/,2022-07-29 17:17:07.566
"Delincuente llora tras ser capturado por segunda vez: “Es por impotencia, jefe” | VIDEO",https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NC7TATGUCFFA7ANINZYA2IKJZQ.jpg,https://elcomercio.pe/lima/rimac-ladron-llora-tras-ser-capturado-por-segunda-vez-es-por-impotencia-jefe-video-rmmn-noticia/,2022-07-29 17:17:07.566
Steam: ¿cómo devolver un videojuego y recibir un reembolso de mi dinero?,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/VSKM7AOVUVDTNKKV36OZOEY7LY.jpg,https://elcomercio.pe/tecnologia/videojuegos/steam-como-devolver-un-videojuego-y-recibir-un-reembolso-de-mi-dinero-espana-mexico-colombia-noticia/,2022-07-29 17:17:07.566
TikTok está probando incluir videojuegos dentro de la app y así puedes encontrarlos,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/NORKKID3LFHX5PENPJHLFGNJJI.jpg,https://elcomercio.pe/tecnologia/redes-sociales/redes-sociales-celulares-tiktok-esta-probando-incluir-videojuegos-dentro-de-la-app-y-asi-puedes-probarlos-espana-mexico-usa-noticia/,2022-07-29 17:17:07.566
Tremenda definición: Alexander-Arnold ubicó la pelota en el segundo palo para el 1-0 del Liverpool vs. Manchester City | VIDEO,https://cloudfront-us-east-1.images.arcpublishing.com/elcomercio/BYO4R2E5OJGSJGJZR7CFDIQNJQ.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/gol-liverpool-hoy-gol-alexander-arnold-hoy-gol-de-alexander-arnold-para-el-1-0-de-liverpool-vs-manchester-city-en-community-shield-video-rmmd-noticia/,2022-07-29 17:17:07.566
Pantalla gigante cae sobre bailarín durante concierto del grupo “Mirror” en Hong Kong,https://cdn.jwplayer.com/v2/media/RzRN3okv/poster.jpg,https://elcomercio.pe/videos/global/video-viral-pantalla-gigante-cae-sobre-integrante-de-grupo-de-k-pop-durante-concierto-en-japon-asia-mundo-nnav-video-amtv-noticia/,2022-07-29 17:17:07.566
