title,description,image_url,original_url,created_at,website
"En qué canal y dónde pasan, Chivas vs. América por Concachampions",¿Dónde ver Chivas vs. América por Clásico Nacional? | Mira los canales donde transmiten el partido de Chivas vs. América por Clásico Nacional 2024.,https://elcomercio.pe/resizer/-6G97fcG6qvNIN8lNQgJjjUDgfI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/FEPDFBWXBZAT3IIHPXZ33QVF5I.jpg,https://elcomercio.pe/deporte-total/mexico/donde-ver-chivas-guadalajara-vs-america-hoy-en-directo-por-clasico-nacional-vix-star-plus-fox-sports-premium-fox-sports-en-vivo-copa-de-campeones-concacaf-2024-gratis-video-mx-noticia/,2024-03-07 00:19:55+00:00,https://elcomercio.pe
"En Fox Sports Premium en directo | Mira Clásico Nacional, Chivas - América por octavos de final",Fox Sports en vivo: Chivas vs. América por octavos de final de la Copa de Campeones CONCACAF | Fox Sports en vivo transmisten el partido de Chivas vs. América en vivo por octavos de final de la Copa de Campeones CONCACAF.,https://elcomercio.pe/resizer/C7HfH2j0VVgsKJMkUvQ8s7JmlXQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I47XC4DEBRDZTA4TPHWSR2GHXI.jpg,https://elcomercio.pe/deporte-total/mexico/fox-sports-en-vivo-clasico-chivas-vs-america-gratis-en-directo-fox-sports-premium-star-plus-vix-streaming-por-octavos-de-final-de-copa-de-campeones-concacaf-video-mx-cdmx-noticia/,2024-03-07 00:19:53+00:00,https://elcomercio.pe
"América vs Chivas en vivo, Concachampions: dónde ver transmisión, apuestas, a qué hora juegan y alineaciones",América vs Chivas en vivo: a qué hora y en qué canal verlo por la Copa de Campeones CONCACAF | América vs Chivas en vivo online por el partido de ida de a Copa de Campeones CONCACAF - Octavos de Final.,https://elcomercio.pe/resizer/MYLE6uZtF56r6Nq6wSOcItA1Ycs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/RW7Y44O5AZEC3KKQ3YXJ6U642Y.jpg,https://elcomercio.pe/deporte-total/mexico/america-vs-chivas-en-vivo-transmision-fox-sports-premium-star-plus-por-octavos-de-final-de-la-copa-de-campeones-concacaf-en-el-estadio-akron-video-noticia/,2024-03-07 00:19:51+00:00,https://elcomercio.pe
"Chivas vs. América en vivo gratis: en qué canal, dónde van a pasar, alineaciones y a qué hora es",Chivas vs. América en vivo: horarios y canales para verlo por Copa de Campeones CONCACAF | Chivas vs. América en vivo: transmisión gratis del Clásico Nacional de México en el estadio Akron.,https://elcomercio.pe/resizer/LM_mRzdNxhfj9wjtoGqDGRaY4cU=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/2DAC2CFPM5BNLCYVTCVVNMKAME.jpg,https://elcomercio.pe/deporte-total/mexico/chivas-vs-america-en-vivo-gratis-fox-sports-premium-star-plus-vix-por-octavos-de-final-de-copa-de-campeones-concacaf-a-que-hora-juegan-hoy-en-que-canales-y-donde-ver-partido-en-directo-alineaciones-pronostico-mx-cdmx-noticia/,2024-03-07 00:19:48+00:00,https://elcomercio.pe
El reportaje por el que Maduro sacó del aire al canal alemán Deutsche Welle,Nicolás Maduro llamó “nazi” al canal alemán Deutsche Welle (DW) luego de que este divulgara un reportaje donde se mencionaba la supuesta complicidad del Cártel de los Soles con políticos venezolanos,https://elcomercio.pe/resizer/rcxT0Nd7xKXCvIurzND2ATAgNKM=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/K7REKWSIGFAOJFHBPG23X3PZLM.jpg,https://elcomercio.pe/mundo/venezuela/deutsche-welle-venezuela-por-que-nicolas-maduro-saco-del-aire-al-canal-aleman-dw-ernesto-fuenmayor-cartel-de-los-soles-corrupcion-narcotrafico-alemania-deutsche-welle-noticia/,2024-03-07 00:15:58+00:00,https://elcomercio.pe
"Magaly TV La Firme 2024: Horario, señal TV y dónde ver el programa vía online","Sigue, Magaly TV La Firme EN VIVO vía ATV: Ver transmisión del programa de hoy",https://elcomercio.pe/resizer/mU_irrDCdedYo0m6r_F3HiIc6wY=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/I5SW6DFOABD4VI6T2LDOXGCALM.jpg,https://elcomercio.pe/respuestas/farandula/magaly-tv-la-firme-2024-en-vivo-horario-senal-tv-y-donde-ver-el-programa-transmision-online-facebook-youtube-video-tdpe-noticia/,2024-03-07 00:15:46+00:00,https://elcomercio.pe
"Caso Purga: así era la trama de corrupción entre políticos, jueces y narcotraficantes en Ecuador","La fiscal general de Ecuador, Diana Salazar, reveló una trama en la que políticos y jueces habían montado una estructura judicial para favorecer a criminales a cambio de beneficios económicos",https://elcomercio.pe/resizer/lXFfdXphondJ1EyaPNIkR37eoQo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/ABO72CVRRBCXPE2H4ULI5PAKZM.jpg,https://elcomercio.pe/mundo/latinoamerica/caso-purga-ecuador-la-trama-que-involucra-a-jueces-y-politicos-con-el-crimen-organizado-y-el-narcotrafico-que-es-el-caso-purga-diana-salazar-fabiola-gallardo-pablo-muentes-daniel-noboa-noticia/,2024-03-07 00:15:34+00:00,https://elcomercio.pe
Revive el programa de Magaly TV La Firme del 5 de marzo,"Sigue, Magaly TV La Firme EN VIVO vía ATV: Ver transmisión del programa de hoy",https://elcomercio.pe/resizer/6rXBqRCsyc3l581MiCrxLm7gpDg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/GDIMODDOEBBVXCS2TPX4ALS5HA.jpg,https://elcomercio.pe/respuestas/farandula/magaly-tv-la-firme-2024-en-vivo-donde-ver-el-programa-y-a-que-hora-inicia-atv-online-video-transmision-youtube-tdpe-noticia/,2024-03-06 02:51:39+00:00,https://elcomercio.pe
Boca vs. Unión (0-1): resumen y gol del partido por Copa de la Liga Profesional Argentina 2024 | VIDEO,Boca vs. Unión en vivo: hora y canal para verlo por Copa de la Liga Profesional | Boca vs. Unión en vivo se enfrentan por la fecha 9 de la Copa de la Liga Profesional Argentina 2024. Sigue todos los detalles del partido aquí.,https://elcomercio.pe/resizer/SMFrLPEWJg9lc82e7DXbPYaTU2o=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/77R6V7LJLNCRNHG5M2THZXOX5U.jpg,https://elcomercio.pe/deporte-total/argentina/boca-vs-union-en-vivo-gratis-hoy-tnt-sports-star-plus-por-copa-de-la-liga-profesional-argentina-2024-a-que-hora-juegan-en-que-canales-pasan-transmision-y-donde-ver-partido-formaciones-ar-noticia/,2024-03-07 00:13:47+00:00,https://elcomercio.pe
VIDEO: resumen Boca 0-1 Unión de Santa Fe por Copa de la Liga Profesional Argentina 2024,Boca vs. Unión en vivo: hora y canal para verlo por Copa de la Liga Profesional | Boca vs. Unión en vivo se enfrentan por la fecha 9 de la Copa de la Liga Profesional Argentina 2024. Sigue todos los detalles del partido aquí.,https://elcomercio.pe/resizer/A3ySUnK0AON-tOk20Es_ejrjuc8=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TSQ3SKNMQJFQBLHY7DJR246DVI.jpg,https://elcomercio.pe/deporte-total/argentina/tnt-sports-en-vivo-ver-boca-union-gratis-en-directo-star-plus-afa-play-flow-directv-sports-espn-por-copa-de-la-liga-profesional-argentina-2024-video-ar-noticia/,2024-03-07 00:13:44+00:00,https://elcomercio.pe
"Powerball EN VIVO, hoy 6 de marzo: resultados de la lotería y ganadores",Powerball EN VIVO ONLINE del miércoles 6 de marzo de 2024: revisa aquí los resultados de la lotería más popular de Estados Unidos. También sigue el sorteo y los números ganadores del Double Play.,https://elcomercio.pe/resizer/DIKQjUmiMe2W6HzmXAh7vRbOFjI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KIP23CEOD5BRZKWIIFGUG4GH64.jpg,https://elcomercio.pe/respuestas/usa/powerball-online-en-vivo-resultados-de-hoy-miercoles-6-de-marzo-2024-ver-numeros-ganadores-y-jackpot-winning-numbers-mega-millions-cash-value-double-play-washington-eeuu-usa-lbposting-noticia/,2024-03-07 00:11:38+00:00,https://elcomercio.pe
Aprende a preparar unas nutritivas hamburguesitas de carne y brócoli,"Si a tus hijos no les gusta comer brócoli, Rocío Oyanguren te deja un tip utilitario para camuflar esta nutritiva verdura en unas sabrosas hamburguesas | receta | cocina fácil",https://elcomercio.pe/resizer/BWSgioJ06UInll7Lg97_pa8p9Ag=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TSUFYWLQIVAN7P57SURBVVFOBQ.JPG,https://elcomercio.pe/provecho/recetas/cocina-criolla/receta-de-hamburguesas-de-carne-y-brocoli-rocio-oyanguren-noticia/,2024-03-07 00:10:00+00:00,https://elcomercio.pe
Ti voglio bene: 5 propuestas para enamorarse de la comida italiana desde el Perú,"¿Buscas dónde ofrecen comida italiana en Lima? En estas cinco propuestas encontrarás pastas, pizzas, lasañas y postres, entre otras delicias. Algunos más tradicionales, otros que se abren a las fusiones; pero todos deliciosos.",https://elcomercio.pe/resizer/L2CU-XkvAxAxN4QWDvhJUPBa8z4=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/SASQ3KBJDZDQLIFE64XL2YGTOQ.jpg,https://elcomercio.pe/provecho/listas-y-rankings/5-restaurantes-para-enamorarse-de-la-comida-italiana-desde-el-peru-guia-restaurantes-cocina-carta-platos-gasttonomia-noticia/,2024-03-07 00:10:00+00:00,https://elcomercio.pe
Dengue en Perú: Essalud atiende más de 7 mil casos a nivel nacional en lo que va de 2024,,https://elcomercio.pe/resizer/_uOnjxgMKtc0lk6NlPLbpNCMuUg=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/Z7KNT4G2XRADNKB7BLX5IM7YDU.jpg,https://elcomercio.pe/peru/dengue-en-peru-essalud-atiende-mas-de-7-mil-casos-a-nivel-nacional-en-lo-que-va-de-2024-ultimas-noticia/,2024-03-07 00:09:11+00:00,https://elcomercio.pe
Nuevo robo en tienda iShop: delincuentes se llevan costosos accesorios de local en Miraflores,"Un nuevo robo bajo la modalidad del combazo se registró en una tienda iShop en la capital. Esta vez, delincuentes llegaron hasta el local ubicado en el óvalo Gutierrez en Miraflores y se llevaron costosos accesorios tras romper la mampara. Según contó un agente de Serenazgo, eran al menos diez ladrones quienes llegaron a bordo de dos vehículos.",,https://elcomercio.pe/videos/pais/nuevo-robo-en-tienda-ishop-delincuentes-se-llevan-costosos-accesorios-de-local-en-miraflores-iphone-policial-ovalo-gutierrez-nnav-video-amtv-noticia/,2024-03-07 00:09:00+00:00,https://elcomercio.pe
Elecciones Estados Unidos 2024: Trump desafía a Biden a debatir “cuando sea y donde sea”,"El expresidente y candidato republicano a las presidenciales estadounidenses, Donald Trump, dijo este miércoles estar dispuesto a debatir “cuando sea y donde sea” con su rival demócrata, el mandatario Joe Biden.",https://elcomercio.pe/resizer/ycecphLBj4UXxlJSnzHNzyUYWfs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/TM5VLDDZ6NAKZGW4PW25JU2WCE.jpg,https://elcomercio.pe/mundo/eeuu/donald-trump-desafia-a-joe-biden-a-debatir-cuando-sea-y-donde-sea-elecciones-estados-unidos-2024-primarias-republicanas-partido-democrata-partido-republicano-dnc-cpd-nikki-haley-ultimas-noticia/,2024-03-07 00:05:15+00:00,https://elcomercio.pe
Resultados Quini 6 EN VIVO: números ganadores del sorteo 3145 del miércoles 6 de marzo,Quini 6 EN VIVO del miércoles 6 de marzo: Controla los resultados del sorteo 3145 de la lotería de Santa Fe y descubre si te llevaste el pozo acumulado.,https://elcomercio.pe/resizer/HloO2Pk1BNmcfdaeGrZoqeoAVMo=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KSRAMKHAAZFU7HKHYWQXFJRZJY.jpg,https://elcomercio.pe/respuestas/argentina/quini-6-en-vivo-resultados-de-hoy-miercoles-6-de-marzo-2024-revisa-los-numeros-ganadores-del-sorteo-3145-tradicional-desquite-sale-o-sale-loterias-de-argentina-lbposting-ar-noticia/,2024-03-07 00:03:25+00:00,https://elcomercio.pe
"El Gran Chef Famosos x2 EN VIVO: A qué hora, participantes y dónde ver el tercer día de repechaje",En la siguiente nota podrás conocer el horario de transmisión y cómo seguir EN VIVO el programa de cocina.,https://elcomercio.pe/resizer/RknXwTniceMnaYhRmCZVOSMDf0w=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/6AMN3454YVBUVOELN4CCQOPN5Q.png,https://elcomercio.pe/respuestas/a-que-hora/el-gran-chef-famosos-x2-en-vivo-a-que-hora-donde-ver-participantes-y-mas-del-repechaje-latina-tv-transmision-online-video-youtube-tdpe-noticia/,2024-03-06 23:59:53+00:00,https://elcomercio.pe
"Temblor en Chile: último sismo reportado HOY, miércoles 6 de marzo","Temblor en Chile hoy EN VIVO: magnitud, lugar y reporte del último sismo en el país según el Centro Sismológico Nacional (CSN).",https://elcomercio.pe/resizer/WItJZJU3U4GtpO_PHBV5bQ4MWNI=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7WHPMD2W2VBUNESKSG4V6T5TZY.jpg,https://elcomercio.pe/respuestas/chile/temblor-en-chile-hoy-en-vivo-ultimo-sismo-del-6-y-7-de-marzo-magnitud-epicentro-profundidad-y-hora-reportados-centro-sismologico-nacional-la-caldera-valparaiso-lbposting-noticia/,2024-03-06 23:57:53+00:00,https://elcomercio.pe
"Día Internacional de la Mujer: Kimberly García, Fefa Lacoste y Angélica Espinoza entre las nominadas al Premio Igualdad, Mujer y Deporte",Este distintivo reconoce y da visibilidad a la participación de las mujeres en los distintos roles del deporte peruano.,https://elcomercio.pe/resizer/w8idFReAiKMr9XfolD99uvKWwXs=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/JTUEW3GTAZEYDD2QYTQVIVZ63U.jpg,https://elcomercio.pe/deporte-total/polideportivo/dia-internacional-de-la-mujer-kimberly-garcia-fefa-lacoste-y-angelica-espinoza-entre-las-nominadas-al-premio-igualdad-mujer-y-deporte-noticia/,2024-03-06 23:55:19+00:00,https://elcomercio.pe
Manu Baqueiro: “Me gustaría interpretar a un malvado que me aleje del bueno de Marcelino”,,https://elcomercio.pe/resizer/ZM4N9jkVjfc61uIqy-N4IFCTCsA=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/7FHU5KDBMRALNGLAXXKKEGV2GI.jpg,https://elcomercio.pe/saltar-intro/entrevistas/final-de-amar-es-para-siempre-manu-baqueiro-entrevista-me-gustaria-interpretar-a-un-malvado-que-me-aleje-del-bueno-de-marcelino-atresplayer-premium-noticia/,2024-03-06 23:52:42+00:00,https://elcomercio.pe
“Amar es para siempre”: todo lo que nos dejó el capítulo final de la serie española más longeva de la televisión,,https://elcomercio.pe/resizer/v0rlMqmCb4-zJn0VsR9PPyvWw1k=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IVY5I2U3WJBG7PRX2BIMECCLHI.jpeg,https://elcomercio.pe/saltar-intro/streaming/series/final-de-amar-es-para-siempre-en-vivo-sigue-aqui-el-ultimo-capitulo-de-la-serie-espanola-mas-longeva-de-la-television-atresplayer-premium-noticia/,2024-03-06 23:51:37+00:00,https://elcomercio.pe
"Vía ESPN gratis, Inter Miami vs. Nashville online por Concacaf Copa de Campeones",ESPN por Star Plus transmitirá el juego de Inter Miami vs. Nashville desde el Geodis Park de Tennessee con Lionel Messi.,https://elcomercio.pe/resizer/nhcv10YQYV5YuYT5ye3Si3Whqow=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IKITIAQ6SVHXXALORZFVR4YMPM.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/fox-sports-en-vivo-inter-miami-nashville-online-gratis-via-futbol-libre-tv-star-plus-espn-tudn-univision-fubo-canal-que-transmite-como-seguir-y-link-tv-para-ver-a-messi-live-streaming-por-concacaf-copa-de-campeones-video-ar-noticia/,2024-03-06 23:49:36+00:00,https://elcomercio.pe
Liverpool vs. Sparta Praha en vivo: a qué hora es y en dónde van a transmitir el partido,Liverpool vs. Sparta Praha en vivo: horarios y dónde ver Europa League | Liverpool vs. Sparta Praha en vivo se enfrentan por el partido de ida de los octavos de final de la Europa League. Sigue todos los detalles del partido aquí.,https://elcomercio.pe/resizer/_bHixx6aAKVSeN7CWdQFiZ8ntCc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/4GA26CDTCBAURN4YILUHIOXRZ4.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/liverpool-vs-sparta-praha-en-vivo-directo-con-luis-diaz-via-futbol-libre-tv-espn-star-plus-por-europa-league-a-que-hora-cuando-juegan-canales-y-donde-ver-partido-online-gratis-video-co-noticia/,2024-03-06 23:49:34+00:00,https://elcomercio.pe
César Vallejo vs. Sport Huancayo en vivo: a qué hora es y en dónde van a transmitir el partido,César Vallejo vs. Sport Huancayo en vivo: hora y canales para verlo por Copa Sudamericana | César Vallejo vs. Sport Huancayo en vivo: partido online gratis por la Primera Ronda de la Copa Sudamericana 2024.,https://elcomercio.pe/resizer/2qo_aq_ZjOTkp2h8Vqrzu4QVJ4s=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/IGRLAWPN75ACTPIGJFJYFF5Z7E.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/cesar-vallejo-vs-sport-huancayo-en-vivo-online-gratis-espn-star-plus-directv-con-paolo-guerrero-por-primera-ronda-de-la-copa-sudamericana-2024-con-paolo-guerrero-hora-canal-y-donde-ver-partido-por-internet-video-noticia/,2024-03-06 23:49:31+00:00,https://elcomercio.pe
Monterrey vs. Cincinnati en vivo: a qué hora es y en dónde van a transmitir el partido,Monterrey vs. Cincinnati en vivo: horarios y canales para verlo por Copa de Campeones CONCACAF 2024 | Monterrey vs. Cincinnati en vivo: partido online gratis por la ida de los octavos de final de la Copa de Campeones CONCACAF 2024.,https://elcomercio.pe/resizer/UXZuk01SVQ_FTB1PiBqG31kp_Vc=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/CLZHGDMCIVAPTODCTZR4IQPF6A.jpg,https://elcomercio.pe/deporte-total/mexico/monterrey-vs-cincinnati-en-vivo-gratis-fox-sports-premium-star-plus-vix-por-octavos-de-final-de-copa-de-campeones-concacaf-a-que-hora-juegan-hoy-en-que-canales-y-donde-ver-partido-en-directo-alineaciones-pronostico-mx-cdmx-noticia/,2024-03-06 23:49:29+00:00,https://elcomercio.pe
Always Ready vs. Nacional en vivo: a qué hora es y en dónde van a transmitir el partido,Sigue la transmisión del partido de Always Ready vs. Nacional en vivo online por la tercera ronda de la Copa Libertadores.,https://elcomercio.pe/resizer/cxavcoyvQ4r2jZOdSnvqjrY0uNQ=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/KOLWDLUIXVCWRHAAFCS7XAIGTI.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/always-ready-vs-nacional-en-vivo-hoy-online-por-copa-libertadores-2024-via-espn-star-plus-futbol-libre-tv-a-que-hora-juegan-canal-tv-gratis-y-donde-ver-partido-via-app-movil-link-streaming-pronostico-apuestas-formaciones-video-bo-uy-noticia/,2024-03-06 23:49:26+00:00,https://elcomercio.pe
Técnico Universitario vs. U. Católica en vivo: a qué hora es y en dónde van a transmitir el partido,Sigue la transmisión del partido de Técnico Universitario vs. Universidad Católica en vivo online por la primera ronda de la Copa Libertadores.,https://elcomercio.pe/resizer/j2DXLjriSvQK_cQoZJzOFTEdE1k=/cloudfront-us-east-1.images.arcpublishing.com/elcomercio/QGGN5CPM7RBBBBIO5LMM5ND5IE.jpg,https://elcomercio.pe/deporte-total/futbol-mundial/tecnico-universitario-vs-u-catolica-en-vivo-online-gratis-por-copa-sudamericana-en-directo-via-directv-sports-dsports-dgo-y-futbol-libre-tv-a-que-hora-juegan-canal-tv-transmision-y-donde-ver-catolica-vs-tecnico-universitario-via-app-movil-apuestas-pronostico-video-ec-cl-noticia/,2024-03-06 23:49:24+00:00,https://elcomercio.pe
